game_id_raw	player_id_raw	sector_id_raw	tic_raw	pos_x_raw	pos_y_raw	pos_z_raw	mom_x_raw	mom_y_raw	mom_z_raw	angle_raw	fov_raw	health_raw	armor_raw	ammo_raw
23	3	27	1719	-239.33	-104.06	0.00	-3.2782	-6.3764	0.5731	239.79	90.00	41	0	3
24	8	33	3220	-5.63	-15.96	80.00	-7.6183	-4.0527	0.3688	217.46	90.00	100	76	36
24	4	34	6823	145.91	1047.01	-16.00	1.5750	6.6456	-0.2750	74.70	90.00	53	37	13
2	6	2	1583	19.78	-294.88	-8.00	-5.8028	2.1907	0.2423	148.34	90.00	34	22	3
21	1	16	3375	-173.05	24.92	32.00	-4.1330	5.4279	0.7339	117.97	90.00	55	81	37
4	8	7	4351	39.63	-216.39	56.00	-8.1042	2.9236	0.4965	161.96	90.00	68	71	50
19	8	1	6559	-33.72	-2669.36	-8.00	5.2894	-3.9260	-0.2358	331.16	90.00	83	55	21
15	5	28	5812	269.61	308.45	-32.00	5.8939	-1.8213	-0.2837	344.75	90.00	88	78	30
5	1	12	8137	1394.01	1015.74	0.00	3.8945	1.9184	-0.0805	14.06	90.00	63	66	40
3	1	3	3216	557.73	-2332.32	-8.00	-0.3454	-6.6561	0.4280	264.43	90.00	70	70	38
7	3	15	1357	197.66	-276.65	32.00	1.8000	7.3355	0.1437	80.42	90.00	41	1	18
14	6	27	3893	267.46	-273.78	0.00	4.5431	-3.4468	0.0050	320.06	90.00	32	14	17
21	1	16	4845	-258.36	241.77	0.00	-0.2803	5.5307	-0.0860	92.65	90.00	51	81	31
14	8	25	4875	-526.59	-643.96	0.00	-6.2744	-0.1975	-0.0709	180.19	90.00	71	70	27
16	7	32	3899	-648.16	311.75	0.00	-4.1140	5.2112	0.2390	128.71	90.00	62	36	14
7	2	17	7901	897.13	-291.72	0.00	-1.9815	-8.0141	0.1103	259.49	90.00	44	41	14
	1	36	362	474.69	348.88	-16.00	-3.8554	-0.0729	0.8803	173.05	90.00	82	86	47
28	5	9	19	318.72	-64.05	56.00	-1.0758	-1.3352	0.4187	231.14	90.00	90	96	49
4	4	7	2179	-230.44	-313.74	56.00	-3.7042	-1.9601	-0.4869	212.20	90.00	93	46	20
20	3	7	5206	-441.36	-454.41	56.00	-4.6394	-4.4724	-0.3666	217.50	90.00	13	17	10
20	2	7	7095	-490.00	119.70	-24.00	4.3856	-0.2157	-0.3198	175.74	90.00	63	21	25
6	3	8	6341	-490.88	310.48	-24.00	-0.8299	-7.5045	-0.1298	258.93	90.00	7	13	0
23	5	30	6270	595.61	176.06	-32.00	6.9662	-0.5124	-0.0743	354.74	90.00	60	93	34
24	6	35	5844	622.60	-442.51	80.00	2.2515	1.1338	-0.0974	17.62	90.00	69	2	2
13	2	27	5122	228.48	-866.00	0.00	6.0212	2.4663	-0.0958	25.01	90.00	61	24	9
4	4	7	8234	-492.68	-689.96	0.00	-2.7351	0.0361	0.3110	211.63	90.00	56	46	8
20	2	7	2300	-137.18	41.47	56.00	-7.7835	-0.5044	1.3653	181.46	90.00	51	21	28
15	1	29	2416	608.60	-291.30	0.00	-1.2692	5.3069	-0.4227	100.92	90.00	55	94	27
3	1	3	6716	455.81	-2917.83	0.00	0.2847	-5.8866	-0.7110	269.53	90.00	58	70	38
7	2	18	2021	584.40	372.90	32.00	6.5751	4.4552	-0.1591	36.72	90.00	43	41	15
9	1	17	7688	931.56	-314.63	32.00	-1.5294	-5.4299	-0.0168	256.99	90.00	41	65	18
28	6	9	4465	206.81	-116.97	56.00	3.1925	-4.8492	0.2874	305.17	90.00	40	25	7
15	1	28	4901	427.60	115.00	-32.00	-1.7441	2.4055	0.4707	130.22	90.00	61	94	27
25	1	6	984	834.48	104.50	104.00	6.9147	3.0453	0.2269	12.49	90.00	67	63	46
2	6	2	6098	-441.21	157.70	0.00	3.9609	4.3619	-0.3727	49.70	90.00	29	22	0
8	8	18	3785	732.34	350.51	32.00	-1.6904	6.1288	1.2287	109.71	90.00	100	76	42
2	7	4	674	484.62	-714.04	-8.00	7.1812	1.3844	-0.5300	12.49	90.00	80	25	20
25	1	6	4729	1431.09	76.30	104.00	3.2298	5.3972	0.7967	60.96	90.00	94	63	43
12	3	22	7421	8.91	1007.92	48.00	-5.2990	2.4687	-0.0010	145.71	90.00	40	27	0
23	3	27	2034	-271.90	-158.84	0.00	-5.0029	-6.7608	0.5083	231.92	90.00	41	0	3
4	4	7	5539	-492.69	-601.57	56.00	-2.1436	-3.4869	-0.4315	221.35	90.00	68	46	14
25	2	2	3295	-8.66	142.48	104.00	1.2796	3.0760	-0.9645	72.53	90.00	35	42	26
12	3	22	6861	100.69	1003.51	48.00	-7.0418	0.4172	-0.8892	188.60	90.00	53	27	0
23	7	26	5746	-1331.88	197.97	0.00	-5.7837	1.1655	-0.6607	167.43	90.00	32	58	4
18	7	31	6740	-566.91	-671.54	0.00	-6.5837	-0.0629	0.8986	179.89	90.00	1	55	17
4	4	7	2914	-328.30	-378.49	56.00	-3.7751	-3.6763	0.0416	227.24	90.00	82	46	18
1	4	4	3296	794.18	-1006.56	104.00	4.6306	-0.5148	-0.5594	3.89	90.00	56	41	25
7	1	17	5975	828.64	-326.30	0.00	3.8656	3.8157	0.4884	45.96	90.00	64	88	22
4	4	7	1619	-157.88	-298.31	-24.00	-3.4835	0.4145	0.2717	169.60	90.00	100	46	25
10	3	24	5611	1051.69	498.01	48.00	4.4594	3.7912	0.1266	39.83	90.00	2	25	0
15	6	26	668	-661.25	421.81	-32.00	2.2313	5.5796	-0.2774	72.25	90.00	40	28	17
13	1	28	781	232.48	97.91	-32.00	5.4623	0.6291	-0.1613	15.09	90.00	83	66	48
5	6	7	230	-233.68	-25.72	0.00	-5.5446	-4.4663	0.1019	214.86	90.00	53	8	16
8		18	4415	685.83	447.87	32.00	-2.5544	5.6876	0.0844	113.59	90.00	95	76	41
23	7	26	5046	-1196.02	143.80	0.00	-4.3515	2.9466	0.2660	144.20	90.00	51	58	4
21	2	18	3376	904.03	359.53	32.00	2.5845	2.6944	0.0951	47.56	90.00	62	49	10
19	7	6	7083	1427.49	91.45	-8.00	2.2304	7.6329	-0.1992	67.38	90.00	63	57	33
28	5	7	4184	-82.67	-542.73	0.00	-4.9895	-6.9458	0.2967	242.22	90.00	75	96	47
10	7	24	4563	618.68	318.14	-8.00	6.1031	4.3924	0.6347	32.20	90.00	58	20	19
20	3	7	7341	-498.36	-693.32	56.00	-1.1099	-2.7994	-0.3571	251.84	90.00	8	17	10
5	5	9	1629	412.75	-182.11	56.00	-3.8718	2.4576	0.1968	140.51	90.00	98	90	26
28	5	7	6564	-189.23	-689.08	0.00	-2.3513	0.9202	-0.1249	252.80	90.00	68	96	45
9	6	14	7095	-748.93	665.63	-16.00	-6.3473	-2.7024	-0.0029	206.56	90.00	95	11	7
2	7	6	6974	1482.76	-736.55	0.00	6.5750	-3.9007	-0.8395	323.90	90.00	56	25	0
23	1	29	1648	547.68	-634.58	0.00	-0.3979	-4.6071	-0.5451	262.30	90.00	100	97	45
17	6	34	5055	273.41	478.65	0.00	-4.8826	5.4520	0.0244	125.92	90.00	25	28	12
12	4	19	4482	-183.25	-195.48	0.00	-6.1342	-1.1747	0.1383	193.08	90.00	48	33	33
19	6	2	7887	-498.62	-1652.82	-8.00	-3.8570	4.4315	-0.1139	139.38	90.00	50	6	0
9	1	17	1843	771.09	-89.01	-16.00	6.0690	-0.7940	-0.3156	354.33	90.00	79	65	26
14	8	27	4455	-445.95	-631.37	0.00	-7.9459	-1.5104	0.8804	193.37	90.00	65	70	27
12	4	19	5322	-309.99	-269.52	-8.00	-3.2648	-2.8834	-1.1719	226.48	90.00	32	33	30
25	2	2	1545	-70.26	-117.89	0.00	-0.8600	5.7448	-0.2759	101.25	90.00	59	42	30
20	4	7	482	-113.16	-336.28	0.00	-5.0361	-2.0223	-0.2888	203.66	90.00	77	50	17
28	6	9	3660	150.22	-16.78	56.00	2.1967	-4.2248	-0.3455	299.94	90.00	42	25	10
10	3	22	396	248.64	599.14	-8.00	3.7045	1.5118	-0.6041	25.19	90.00	24	25	8
12	4	19	6232	-385.61	-382.88	-8.00	-2.7003	-4.0065	-0.1195	228.83	90.00	32	33	30
25	2	2	5010	-80.68	406.07	104.00	-3.9492	3.7928	0.2251	139.84	90.00	44	42	23
5	6	7	3310	-489.36	46.98	-24.00	-1.7466	3.8263	-0.3791	140.07	90.00	41	8	16
4	2	10	358	303.36	537.22	56.00	1.4061	-5.3565	0.1833	292.78	90.00	80	29	16
17	5	33	6139	-106.85	-697.45	-16.00	4.8046	-4.6055	-0.6333	316.91	90.00	79	54	24
17	2	34	608	-285.63	517.73	0.00	-1.9330	-3.0107	-0.6002	242.10	90.00	92	24	15
8	6	14	6408	-995.44	740.37	0.00	-3.7728	-1.3083	0.1294	192.62	90.00	29	29	13
2	7	6	5504	1273.49	-672.37	0.00	7.0527	-0.4921	0.0850	1.69	90.00	50	25	0
16	2	32	8236	-1189.41	855.29	80.00	-0.4165	0.9988	-0.7236	169.16	90.00	89	22	2
16	3	32	1762	-621.19	381.45	80.00	-6.7364	-1.9576	0.3960	204.97	90.00	17	22	13
28	3	12	2117	890.30	403.16	56.00	4.8371	-0.3573	-0.4805	359.09	90.00	59	11	6
24	2	34	312	-153.25	104.06	80.00	0.1687	-6.3110	1.1464	273.09	90.00	61	47	26
2	5	1	4662	31.88	-2693.86	-8.00	-0.0688	-6.8545	-0.7675	260.01	90.00	56	79	33
15	1	28	6266	241.62	176.80	64.00	-8.0859	-0.3472	-0.6500	182.03	90.00	49	94	26
15	1	28	5041	421.97	121.11	-32.00	-2.2586	1.4438	0.3122	156.05	90.00	61	94	27
3	3	6	2972	858.52	-700.21	-8.00	1.3741	-4.7858	0.6819	288.34	90.00	17	24	21
26	4	13	5990	-588.71	-857.24	32.00	-3.2805	-1.7838	0.5876	210.24	90.00	39	34	6
6	8	7	1129	35.44	209.63	56.00	-2.0510	3.0569	-0.2105	129.19	90.00	93	53	30
10	3	24	8026	1186.59	641.88	48.00	-0.8768	1.6979	0.8966	31.98	90.00	9	25	0
23	5	27	1895	123.86	-421.44	-32.00	2.4453	5.0302	0.5539	59.79	90.00	92	93	34
8	7	17	5184	363.19	-403.94	32.00	4.7412	-2.9451	-0.0825	327.70	90.00	37	32	32
16	2	32	6206	-925.95	697.95	0.00	-7.1707	2.5689	-0.1338	161.12	90.00	84	22	2
18	3	34	3343	139.71	696.50	80.00	4.7684	4.3016	0.0528	43.01	90.00	57	4	0
14	6	29	7603	739.19	-704.68	0.00	6.4453	-2.6838	-0.5049	334.62	90.00	19	14	9
22	8	23	7249	886.97	72.37	48.00	2.6022	-4.4015	-0.1244	293.00	90.00	30	54	18
20	3	7	7376	-499.67	-696.76	56.00	-1.3094	-3.4368	0.0908	250.18	90.00	8	17	10
8	7	15	2524	-28.44	-264.60	-16.00	4.2494	0.4097	0.1989	357.76	90.00	38	32	33
9	8	15	166	176.69	-287.16	0.00	-4.3454	2.9207	-0.1473	146.16	90.00	89	67	49
17	1	34	3897	-79.17	243.13	-16.00	-5.9259	-0.5983	0.1599	182.76	90.00	46	86	39
26	6	15	2107	-131.13	-243.91	-16.00	4.8867	1.4081	-0.4686	16.50	90.00	16	19	21
5	1	12	5442	1089.98	771.37	56.00	3.0999	4.9701	-0.0515	57.99	90.00	58	66	46
20	5	12	8148	1394.93	1052.43	-24.00	3.1987	6.0084	0.2999	42.43	90.00	23	95	21
27	1	30	5499	638.95	1002.66	0.00	-3.6104	6.0703	0.0970	131.02	90.00	57	64	24
12	5	22	2663	484.44	634.17	0.00	-1.9400	6.8541	0.5457	103.25	90.00	67	56	43
9	8	13	6396	-430.10	-877.35	32.00	0.8102	-5.8936	-0.0640	280.18	90.00	77	67	42
26	6	17	6062	495.63	-231.05	32.00	5.0771	-0.9846	-0.0862	342.21	90.00	29	19	12
20	5	10	378	644.16	452.11	56.00	1.5923	6.3172	-0.3820	71.10	90.00	75	95	37
28	6	9	1665	262.82	224.66	56.00	-5.5562	0.3430	0.1302	179.60	90.00	30	25	11
28	4	9	2678	236.36	-170.52	56.00	-6.0783	0.2729	0.9169	173.00	90.00	37	55	25
27	7	26	6792	-1289.90	216.56	64.00	-2.2346	6.0099	0.4576	114.38	90.00	51	28	26
8	8	18	7915	336.32	920.21	-16.00	-3.7369	1.5433	0.1612	162.66	90.00	96	76	33
13	3	27	2638	-10.41	-711.23	0.00	4.9423	-1.2419	-0.4192	348.32	90.00	50	23	1
16	4	31	6488	-1197.67	-1086.32	80.00	-4.5347	-3.9825	0.0284	228.23	90.00	42	20	7
23	3	28	1019	-179.74	9.69	0.00	-3.7803	-3.1019	0.1993	223.30	90.00	42	0	6
25	3	2	1931	34.54	-378.46	0.00	3.1350	4.8701	-0.5281	59.45	90.00	8	24	15
21	6	15	1487	285.36	-145.76	32.00	5.5866	-3.6384	0.6057	322.96	90.00	31	5	3
25	2	2	6480	-305.68	497.10	-8.00	-6.3403	2.6909	-0.1587	149.68	90.00	48	42	23
3	3	6	3182	867.96	-729.03	-8.00	2.2174	-5.9112	-0.0874	291.14	90.00	17	24	21
5	1	12	5372	1084.59	762.72	56.00	2.4501	3.8319	-0.4191	62.25	90.00	58	66	46
26	5	14	3611	-549.24	808.87	-16.00	-2.5755	8.1129	0.7092	111.39	90.00	92	72	17
25	2	2	2630	-41.57	42.75	104.00	1.9311	4.0312	0.0410	63.38	90.00	36	42	26
9	4	15	1739	302.31	-276.80	0.00	0.4290	-4.8894	0.1194	274.77	90.00	47	35	18
11	7	21	629	217.83	-322.70	48.00	-0.1302	-6.0707	-0.3806	272.98	90.00	54	54	15
7	4	13	2653	-789.24	-254.18	32.00	-6.2170	-1.5081	-0.0198	193.94	90.00	60	55	30
28	4	9	2223	318.55	-192.88	-24.00	-5.4714	3.1725	-0.0632	146.91	90.00	24	55	25
1	2	4	6794	344.02	487.14	104.00	-1.4316	-2.8614	0.6583	111.39	90.00	62	50	18
24	8	31	6055	-479.03	-137.55	-16.00	-6.1402	-1.1809	-0.6383	199.00	90.00	91	76	36
27	2	27	2770	450.18	-405.24	64.00	7.0581	-2.2315	0.1320	351.37	90.00	33	26	26
15	5	28	5147	136.35	323.41	64.00	9.3415	-0.0415	0.7828	357.21	90.00	88	78	30
23	3	27	4099	-428.49	-503.01	-32.00	-0.6770	-5.5878	0.2912	264.95	90.00	29	0	0
20	3	9	761	304.53	-269.51	56.00	-4.8213	-2.9409	0.8755	208.67	90.00	14	17	17
	6	8	780	-295.61	284.58	56.00	-1.3620	-4.8222	-0.3049	262.51	90.00	31	4	12
23	7	26	7986	-1490.27	302.14	0.00	-0.6998	2.0602	0.2487	155.54	90.00	26	58	1
28	4	9	2328	301.07	-183.11	56.00	-5.8310	3.1511	0.8118	152.73	90.00	24	55	25
2	5	3	8757	485.68	-3055.88	104.00	4.9418	1.6790	0.5796	21.05	90.00	25	79	24
1	3	2	6060	-222.25	-1073.87	104.00	-4.6618	2.7878	-0.7610	153.30	90.00	4	21	0
1	2	4	6584	346.89	485.03	104.00	0.1285	-3.0735	0.2266	88.47	90.00	62	50	18
17	6	34	4565	331.57	413.17	0.00	-0.6667	4.9716	-0.0542	122.25	90.00	33	28	12
26	6	15	3717	118.23	-226.41	32.00	5.4092	-0.4764	-0.2106	358.79	90.00	31	19	17
2	5	3	2072	168.14	-2246.32	-8.00	-1.7416	-6.0384	0.3110	253.43	90.00	81	79	41
26	6	17	6342	545.56	-247.84	32.00	5.5176	-2.0492	0.3953	340.97	90.00	24	19	12
5	5	7	4044	117.78	60.18	56.00	-7.0977	2.1992	-0.5589	166.98	90.00	66	90	21
15	8	25	7634	-511.10	-763.54	-32.00	-7.0132	3.6845	0.4392	148.17	90.00	84	78	27
16	2	32	4036	-646.03	495.05	80.00	-1.7765	1.8668	-0.0660	126.81	90.00	76	22	11
19	1	6	3756	1203.59	-805.74	-8.00	6.9334	-3.1565	-0.7539	335.29	90.00	91	95	37
3	7	2	4689	-490.00	-958.21	0.00	3.4539	-4.2788	-0.7134	221.51	90.00	54	59	13
20	2	8	165	84.57	254.92	56.00	-1.1466	-5.0943	-0.5226	257.13	90.00	68	21	28
9	8	15	1461	-22.14	-278.88	-16.00	-5.4281	-2.6516	0.0914	207.38	90.00	82	67	49
23	1	29	5778	832.73	-1220.89	0.00	7.1157	-4.0907	0.6798	333.10	90.00	86	97	39
11	8	24	4620	917.02	522.02	48.00	2.5644	7.4899	-0.2366	75.55	90.00	93	98	45
14	8	27	2040	-118.03	-410.44	0.00	-3.4846	-5.7363	1.0947	231.84	90.00	95	70	29
9	1	17	8738	844.96	-455.13	32.00	-2.2167	-5.7002	-0.0426	257.63	90.00	22	65	15
15	8	27	4029	110.00	-620.16	64.00	-2.4636	-4.1327	0.3524	226.42	90.00	75	78	33
3	5	6	3778	1214.42	-739.52	0.00	6.6227	0.7600	0.9813	12.86	90.00	77	82	29
9	1	17	7863	917.67	-343.51	32.00	-3.5477	-5.3381	-0.0217	227.86	90.00	40	65	15
18	8	35	4991	909.61	-763.26	-16.00	4.1848	-3.6717	0.3428	316.96	90.00	85	56	28
17	5	33	7889	24.26	-948.24	-16.00	3.4223	-5.7481	-0.4900	305.98	90.00	67	54	24
3	1	3	2096	550.30	-2133.83	-8.00	0.2965	-8.4873	0.9498	269.86	90.00	81	70	38
8	8	18	7495	394.31	886.62	32.00	-6.2040	5.3890	0.2205	145.34	90.00	100	76	33
27	7	25	317	-661.32	-673.03	-32.00	-3.6201	5.2214	0.3645	124.63	90.00	68	28	28
23	1	29	6723	963.50	-1280.73	0.00	7.8110	-4.4671	0.1050	337.72	90.00	65	97	37
14	5	28	2842	72.39	32.81	-32.00	-5.4289	-3.1887	0.2938	209.35	90.00	88	83	33
26	6	15	3612	98.60	-224.58	32.00	6.4990	-0.6642	-0.2428	351.97	90.00	31	19	17
19	6	1	6767	-488.22	-1776.62	-8.00	1.7755	5.1100	-0.5090	139.04	90.00	50	6	0
15	5	29	8717	617.73	-25.49	0.00	2.2505	-6.2653	-0.2228	290.05	90.00	91	78	27
19	7	6	6663	1409.75	16.49	0.00	2.7126	7.0149	-0.1676	73.10	90.00	66	57	34
23	7	26	6446	-1454.30	219.25	0.00	-5.7375	1.2725	0.1800	164.98	90.00	24	58	4
1	3	4	3330	171.03	-1071.98	104.00	-3.1923	-2.1174	0.8194	212.97	90.00	1	21	0
17	1	36	677	430.43	342.89	-16.00	-5.0459	-1.5310	-0.8154	198.41	90.00	82	86	47
4	8	9	676	445.23	-1.36	-24.00	1.8924	-6.2839	-0.0685	282.95	90.00	97	71	50
15	8	25	8859	-693.22	-674.72	64.00	-4.8481	5.1152	-0.3621	139.57	90.00	87	78	23
14	5	28	2282	160.80	77.20	-32.00	-6.5739	-3.2278	0.2394	205.37	90.00	94	83	33
5	6	8	6740	-489.12	552.90	-24.00	0.6434	5.4969	-1.3858	82.99	90.00	34	8	14
17	5	31	2989	-440.50	-289.20	-16.00	4.0705	-3.8823	0.2720	319.08	90.00	100	54	26
19	7	6	3408	1143.07	-437.26	0.00	3.8667	2.0371	-0.8292	31.85	90.00	56	57	35
24	4	34	6893	148.67	1058.81	-16.00	1.2559	5.3616	0.0565	76.62	90.00	51	37	13
12	5	22	6233	125.73	1189.91	-8.00	-3.4258	5.2773	-0.1114	123.13	90.00	37	56	28
24	6	35	4759	472.42	-470.23	80.00	4.2742	-2.3264	1.2510	342.10	90.00	90	2	2
23	1	29	5078	748.26	-1124.75	0.00	2.0337	-6.1626	-0.4278	288.36	90.00	100	97	39
28	4	9	3063	188.14	-156.54	56.00	-6.1712	3.8871	-0.5070	143.88	90.00	27	55	25
23	5	27	2630	163.89	-294.36	0.00	0.0430	5.9059	0.5199	96.85	90.00	92	93	34
11	7	21	1574	261.86	-483.09	0.00	3.5125	-6.0947	-0.5218	304.12	90.00	47	54	15
24	8	33	3710	-90.43	-55.04	80.00	-3.6731	-1.5874	-0.1155	201.63	90.00	100	76	36
3	5	6	2308	947.21	-756.12	0.00	8.1613	-1.2643	0.3088	350.40	90.00	85	82	30
15	1	29	596	657.31	-576.44	0.00	-3.5878	5.0036	0.8737	127.75	90.00	82	94	31
25	2	2	3785	-1.88	218.35	104.00	-1.0807	8.2296	-0.1730	100.35	90.00	35	42	26
22	3	19	2241	-326.24	-663.01	0.00	0.5823	-6.5817	-0.4998	273.91	90.00	73	7	10
27	1	28	1159	370.43	357.66	0.00	2.8867	3.6884	-0.3458	62.81	90.00	69	64	41
3	7	2	2064	-494.91	-577.12	104.00	-2.7797	-3.1530	0.6058	210.89	90.00	53	59	15
17	6	34	7995	32.62	957.61	0.00	-2.4597	5.2292	1.0946	109.03	90.00	7	28	6
24	4	34	4653	-72.90	745.38	0.00	5.5545	4.0791	0.7178	36.39	90.00	56	37	15
26	6	17	6167	514.01	-236.64	32.00	6.7328	-2.2261	-0.0821	339.30	90.00	29	19	12
20	5	10	2933	741.61	842.18	56.00	1.2246	4.2728	-0.5237	68.25	90.00	52	95	35
26	6	15	2667	-51.00	-232.96	-16.00	7.0483	0.2026	-0.7470	10.29	90.00	29	19	17
16	4	31	4913	-993.52	-886.02	-16.00	-4.2372	-3.5135	0.2848	219.97	90.00	56	20	13
5	2	10	648	634.67	502.26	56.00	-0.3120	5.6912	0.2004	101.59	90.00	30	45	18
2	8	6	3160	991.46	-284.82	104.00	6.6035	-3.1997	-0.1001	338.00	90.00	100	61	23
5	6	7	1840	-488.73	-63.84	56.00	1.2723	2.0068	-0.8715	161.58	90.00	56	8	16
9	4	15	514	275.40	-73.56	0.00	3.3028	-6.2260	-0.2526	303.77	90.00	56	35	25
23	7	26	4731	-1149.14	115.25	0.00	-6.7679	3.7407	0.0326	143.46	90.00	51	58	4
10	5	20	2567	-169.13	434.29	48.00	-3.7729	2.4367	0.5558	127.80	90.00	72	55	36
14	5	28	1267	309.55	150.46	-32.00	-4.6436	-2.8686	0.0928	207.37	90.00	89	83	34
24	4	34	7523	164.84	1140.46	-16.00	0.2176	2.5750	0.2837	85.73	90.00	50	37	9
2	7	6	6204	1371.36	-701.14	0.00	4.7163	-2.2067	0.5640	333.28	90.00	50	25	0
9	4	15	1354	292.97	-205.25	0.00	0.9193	-6.7932	-0.3080	278.63	90.00	47	35	18
23	3	27	7284	-299.56	-991.39	-32.00	2.7110	-4.1704	-0.4752	300.98	90.00	16	0	0
12	4	21	177	510.69	-144.11	0.00	-4.9095	1.6312	0.3683	157.25	90.00	67	33	39
3	7	2	34	-208.88	-432.25	104.00	-0.8456	-0.2554	-0.9210	196.80	90.00	75	59	16
8	5	18	4412	398.08	316.42	-16.00	3.6207	5.3879	-0.5009	55.71	90.00	65	60	34
1	3	4	110	581.23	-742.76	104.00	-3.7917	-2.8112	0.0724	215.52	90.00	39	21	8
3	1	3	1606	538.56	-2044.33	-8.00	1.3023	-6.1395	0.9633	283.47	90.00	94	70	38
16		32	3687	-883.59	190.23	80.00	-4.7124	-4.0784	0.4618	221.40	90.00	20	22	9
14	6	27	5433	450.23	-487.38	0.00	4.5121	-3.2424	0.8425	327.25	90.00	1	14	14
17	5	33	3724	-355.75	-367.06	-16.00	4.3035	-5.5125	0.4608	309.61	90.00	100	54	26
14	5	27	5537	-354.31	-84.82	-32.00	-6.8939	-1.4030	-0.4904	191.78	90.00	87	83	26
16	4	31	7223	-1189.44	-1160.01	80.00	-0.7643	-2.8430	-0.6305	212.66	90.00	51	20	7
10	2	23	4770	583.81	-109.66	0.00	2.1623	-4.9255	-0.0898	305.14	90.00	31	45	13
17	2	34	433	-273.08	537.96	0.00	-2.6293	-5.6747	-0.6926	238.97	90.00	92	24	16
24	2	33	7207	378.79	-643.92	-16.00	6.5257	0.6329	0.6746	6.30	90.00	32	47	18
20	5	10	833	667.81	518.86	56.00	0.9416	4.2615	0.1651	85.58	90.00	73	95	36
9	1	17	2193	837.05	-91.69	-16.00	6.1607	0.3943	-0.3219	13.25	90.00	78	65	26
19	1	6	3231	1126.09	-769.25	-8.00	5.1911	-3.0129	-0.0046	331.56	90.00	83	95	37
10	7	24	4843	645.80	333.13	0.00	3.2968	1.0239	0.7673	10.93	90.00	58	20	19
11	8	23	2240	800.34	149.64	48.00	0.6765	6.3501	-0.5017	84.62	90.00	87	98	49
22	4	22	1962	478.03	390.42	-8.00	6.8294	2.6509	-0.0364	20.66	90.00	100	60	22
21	7	17	7088	990.00	-368.69	0.00	-2.0483	1.3817	-0.1017	27.86	90.00	89	29	21
8	7	17	5254	375.79	-411.24	32.00	6.7604	-3.7213	-0.1723	335.54	90.00	37	32	32
18	4	34	5164	57.64	801.27	80.00	4.3134	5.0323	0.7023	46.54	90.00	63	50	7
27	7	25	2242	-877.34	-443.96	-32.00	-4.9294	3.7913	0.4482	145.22	90.00	49	28	27
8	7	17	6864	628.51	-509.04	0.00	6.3330	-1.2692	0.3291	344.72	90.00	24	32	29
24	2	33	2727	-225.70	-283.60	0.00	0.7949	-6.8092	-0.4473	285.49	90.00	45	47	26
12	4	19	5287	-306.72	-266.64	-8.00	-3.1206	-2.4937	-0.2599	219.64	90.00	32	33	30
15	5	30	7982	569.19	81.15	0.00	3.6610	-5.0033	0.1575	305.78	90.00	91	78	27
15	8	27	4064	106.44	-624.82	64.00	-3.5526	-4.6573	0.6654	223.98	90.00	75	78	33
6	7	7	8198	-483.07	11.07	-24.00	-4.6690	6.0551	-0.6199	116.38	90.00	67	46	1
11	2	20	5843	-524.39	660.14	0.00	-0.4032	5.7099	-0.1524	100.70	90.00	42	49	30
24	4	34	8328	143.92	1192.01	0.00	-0.5593	2.5365	0.1098	84.12	90.00	50	37	9
11	8	24	3570	858.01	363.97	48.00	1.9815	6.8841	-0.0742	77.32	90.00	89	98	46
24	4	34	1293	-369.68	279.27	0.00	3.6065	4.4359	0.4421	50.51	90.00	54	37	29
6	4	10	6237	373.09	1194.84	0.00	-3.3830	3.4090	0.2348	123.39	90.00	86	56	27
24	6	33	3254	263.16	-322.58	0.00	4.7732	-4.4224	-0.3614	326.17	90.00	100	2	4
21	2	18	6456	993.69	620.02	32.00	1.9565	4.1206	-0.4793	53.13	90.00	66	49	9
27	7	25	3047	-986.32	-370.54	-32.00	-4.2905	5.6772	-0.3216	125.80	90.00	54	28	27
1	3	2	5605	-167.75	-1115.96	104.00	-5.7442	3.5723	-0.6033	139.10	90.00	1	21	0
18	7	33	3835	-27.38	-574.81	80.00	-3.1975	-1.7342	0.1397	213.51	90.00	5	55	20
14	6	28	1443	122.33	60.77	0.00	-2.5887	-6.2654	-0.1031	239.75	90.00	48	14	20
9	8	15	2301	-134.36	-304.65	-16.00	-5.0360	-0.3760	-0.2886	192.54	90.00	83	67	48
18	3	36	8278	551.54	1196.29	0.00	4.3421	3.3208	-0.6024	55.51	90.00	7	4	0
4	8	7	5856	-168.52	-75.31	56.00	-3.1383	5.9483	-0.3968	113.92	90.00	57	71	48
4	6	7	1620	-377.12	165.81	0.00	-3.3978	-3.7414	-0.4765	227.37	90.00	41	4	10
8	8	18	4450	682.86	454.28	32.00	-2.9706	6.4168	-0.1675	115.90	90.00	100	76	41
23	5	30	7355	755.73	107.09	0.00	5.6662	-3.3022	0.1272	329.09	90.00	49	93	34
27	8	27	6163	-273.26	-451.11	0.00	-2.6727	-4.1177	-0.3014	234.62	90.00	25	66	31
15	8	27	2279	342.30	-433.70	64.00	-5.8839	-4.0743	0.4578	212.14	90.00	99	78	33
12	3	22	5741	265.01	982.27	0.00	-4.8479	-0.4165	0.2484	176.62	90.00	60	27	0
21	1	16	4670	-256.05	216.06	0.00	-0.9733	2.8871	-0.4581	91.38	90.00	51	81	34
9	1	17	2438	873.60	-82.31	-16.00	6.0172	1.7779	0.2300	14.39	90.00	65	65	26
